Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Venture Round - Crop One Holdings,https://www.crunchbase.com/funding_round/crop-one-holdings-series-unknown--2ed17feb,Crop One Holdings,https://www.crunchbase.com/organization/crop-one-holdings,Venture - Series Unknown,12730580,USD,12730580,2017-12-14
Seed Round - Blockfolio,https://www.crunchbase.com/funding_round/blockfolio-seed--c5d50bcc,Blockfolio,https://www.crunchbase.com/organization/blockfolio,Seed,3150000,USD,3150000,2017-12-15
Grant - ViaCyte,https://www.crunchbase.com/funding_round/viacyte-grant--e2428c4c,ViaCyte,https://www.crunchbase.com/organization/viacyte,Grant,1400000,USD,1400000,2017-12-15
Venture Round - MakerDAO,https://www.crunchbase.com/funding_round/makerdao-series-unknown--6cf98187,MakerDAO,https://www.crunchbase.com/organization/makerdao,Venture - Series Unknown,12000000,USD,12000000,2017-12-15
Seed Round - Wellth,https://www.crunchbase.com/funding_round/wellth-seed--9eb6bcf8,Wellth,https://www.crunchbase.com/organization/wellth,Seed,,,,2017-12-15
Seed Round - Ell-iot,https://www.crunchbase.com/funding_round/ell-iot-seed--08c9e313,Ell-iot,https://www.crunchbase.com/organization/ell-iot,Seed,,,,2017-12-15
Series B - OKCoin,https://www.crunchbase.com/funding_round/okcoin-series-b--1e654312,OKCoin,https://www.crunchbase.com/organization/okcoin,Series B,,,,2017-12-15
Convertible Note - Camino Financial,https://www.crunchbase.com/funding_round/camino-financial-convertible-note--82be4cfb,Camino Financial,https://www.crunchbase.com/organization/camino-financial,Convertible Note,500000,USD,500000,2017-12-15
Angel Round - ConnecPath Inc. (WeAdmit.io),https://www.crunchbase.com/funding_round/connecpath-angel--14689ed7,ConnecPath Inc. (WeAdmit.io),https://www.crunchbase.com/organization/connecpath,Angel,150000,USD,150000,2017-12-18
Venture Round - Cred,https://www.crunchbase.com/funding_round/libra-credit-network-series-unknown--7f40020e,Cred,https://www.crunchbase.com/organization/libra-credit-network,Venture - Series Unknown,2000000,USD,2000000,2017-12-18
"Private Equity Round - PCCP, LLC (Pacific Coast Capital Partners)",https://www.crunchbase.com/funding_round/pccp-llc-pacific-coast-capital-partners-private-equity--148d95fb,"PCCP, LLC (Pacific Coast Capital Partners)",https://www.crunchbase.com/organization/pccp-llc-pacific-coast-capital-partners,Private Equity,,,,2017-12-18
Seed Round - Celestek,https://www.crunchbase.com/funding_round/celestek-seed--3eee9dc5,Celestek,https://www.crunchbase.com/organization/celestek,Seed,,,,2017-12-18
Series A - One Concern,https://www.crunchbase.com/funding_round/oneconcern-series-a--bb6e9643,One Concern,https://www.crunchbase.com/organization/oneconcern,Series A,18640000,USD,18640000,2017-12-19
Seed Round - Bigfinite,https://www.crunchbase.com/funding_round/bigfinite-seed--c8679808,Bigfinite,https://www.crunchbase.com/organization/bigfinite,Seed,8500000,USD,8500000,2017-12-19
Series A - States Title,https://www.crunchbase.com/funding_round/states-title-series-a--3be3c2d3,States Title,https://www.crunchbase.com/organization/states-title,Series A,13000000,USD,13000000,2017-12-20
Seed Round - Crumbs,https://www.crunchbase.com/funding_round/crumbs-6012-seed--008ce773,Crumbs,https://www.crunchbase.com/organization/crumbs-6012,Seed,175000,USD,175000,2017-12-20
Series B - Splice Machine,https://www.crunchbase.com/funding_round/splice-machine-series-b--5413ee5f,Splice Machine,https://www.crunchbase.com/organization/splice-machine,Series B,9000000,USD,9000000,2017-12-20
Seed Round - Zesty.io,https://www.crunchbase.com/funding_round/zesty-io-seed--39a097c8,Zesty.io,https://www.crunchbase.com/organization/zesty-io,Seed,1500000,USD,1500000,2017-12-20
Seed Round - Safesite,https://www.crunchbase.com/funding_round/safesite-seed--fa3c9d22,Safesite,https://www.crunchbase.com/organization/safesite,Seed,,,,2017-12-20
Venture Round - Cake,https://www.crunchbase.com/funding_round/cakes-series-unknown--34ccf441,Cake,https://www.crunchbase.com/organization/cakes,Venture - Series Unknown,325000,USD,325000,2017-12-20
Post-IPO Equity - ApolloMed,https://www.crunchbase.com/funding_round/apollomed-post-ipo-equity--b9ab23e2,ApolloMed,https://www.crunchbase.com/organization/apollomed,Post-IPO Equity,5200810,USD,5200810,2017-12-20
"Angel Round - Ursus, inc",https://www.crunchbase.com/funding_round/ursus-inc-angel--65701d6f,"Ursus, inc",https://www.crunchbase.com/organization/ursus-inc,Angel,100000,USD,100000,2017-12-20
Corporate Round - Faraday Future,https://www.crunchbase.com/funding_round/faraday-future-corporate-round--08d8ce45,Faraday Future,https://www.crunchbase.com/organization/faraday-future,Corporate Round,2000000000,USD,2000000000,2017-12-20
Series A - Loyyal,https://www.crunchbase.com/funding_round/loyyal-series-a--3533b0f8,Loyyal,https://www.crunchbase.com/organization/loyyal,Series A,2300000,USD,2300000,2017-12-20
Seed Round - DirecTech Labs,https://www.crunchbase.com/funding_round/directechlabs-seed--3f760ccc,DirecTech Labs,https://www.crunchbase.com/organization/directechlabs,Seed,250000,USD,250000,2017-12-20
Seed Round - ROOM Technology Ventures,https://www.crunchbase.com/funding_round/room-d518-seed--5e68f14a,ROOM Technology Ventures,https://www.crunchbase.com/organization/room-d518,Seed,425439,USD,425439,2017-12-20
Series B - Uplift,https://www.crunchbase.com/funding_round/uplift-inc-series-b--c9ebe399,Uplift,https://www.crunchbase.com/organization/uplift-inc,Series B,15000000,USD,15000000,2017-12-21
Initial Coin Offering - Science,https://www.crunchbase.com/funding_round/science-initial-coin-offering--3416e82a,Science,https://www.crunchbase.com/organization/science,Initial Coin Offering,12298073,USD,12298073,2017-12-21
Venture Round - Appetize,https://www.crunchbase.com/funding_round/appetize-series-unknown--6747079c,Appetize,https://www.crunchbase.com/organization/appetize,Venture - Series Unknown,7261270,USD,7261270,2017-12-21
Debt Financing - Uplift,https://www.crunchbase.com/funding_round/uplift-inc-debt-financing--40a388c2,Uplift,https://www.crunchbase.com/organization/uplift-inc,Debt Financing,75000000,USD,75000000,2017-12-21
Debt Financing - M7,https://www.crunchbase.com/funding_round/m7-debt-financing--dd0078db,M7,https://www.crunchbase.com/organization/m7,Debt Financing,570000000,EUR,675605200,2017-12-21
Series C - Rapt Therapeutics,https://www.crunchbase.com/funding_round/flx-bio-series-c--90e2a80d,Rapt Therapeutics,https://www.crunchbase.com/organization/flx-bio,Series C,60000000,USD,60000000,2017-12-21
Seed Round - Agent IQ,https://www.crunchbase.com/funding_round/agent-iq-seed--25ee6c1b,Agent IQ,https://www.crunchbase.com/organization/agent-iq,Seed,,,,2017-12-21
Private Equity Round - Alliance-Enviro,https://www.crunchbase.com/funding_round/alliance-environmental-group-inc-private-equity--38e30657,Alliance-Enviro,https://www.crunchbase.com/organization/alliance-environmental-group-inc,Private Equity,,,,2017-12-22
Venture Round - Boomtown,https://www.crunchbase.com/funding_round/boomtown-inc-series-unknown--5b4dde68,Boomtown,https://www.crunchbase.com/organization/boomtown-inc,Venture - Series Unknown,1604000,USD,1604000,2017-12-22
Seed Round - Prime Roots,https://www.crunchbase.com/funding_round/terramino-foods-seed--9083e21d,Prime Roots,https://www.crunchbase.com/organization/terramino-foods,Seed,250000,USD,250000,2017-12-22
Corporate Round - StockCross Financial Services,https://www.crunchbase.com/funding_round/stockcross-financial-services-corporate-round--f1348b6a,StockCross Financial Services,https://www.crunchbase.com/organization/stockcross-financial-services,Corporate Round,12000000,USD,12000000,2017-12-22
Equity Crowdfunding - Batu Biologics,https://www.crunchbase.com/funding_round/batu-biologics-equity-crowdfunding--0e0349fc,Batu Biologics,https://www.crunchbase.com/organization/batu-biologics,Equity Crowdfunding,1300000,USD,1300000,2017-12-25
Series B - NodeSource,https://www.crunchbase.com/funding_round/nodesource-series-b--fd3c1f77,NodeSource,https://www.crunchbase.com/organization/nodesource,Series B,17500000,USD,17500000,2017-12-25
Venture Round - ITOCHU Techno Solutions America,https://www.crunchbase.com/funding_round/itochu-technosolutions-america-series-unknown--96826e68,ITOCHU Techno Solutions America,https://www.crunchbase.com/organization/itochu-technosolutions-america,Venture - Series Unknown,5000016,USD,5000016,2017-12-26
Series A - DYN365,https://www.crunchbase.com/funding_round/dyn365-series-a--9e737f81,DYN365,https://www.crunchbase.com/organization/dyn365,Series A,20375001,USD,20375001,2017-12-27
Seed Round - Robin Healthcare,https://www.crunchbase.com/funding_round/robin-healthcare-seed--1189c02a,Robin Healthcare,https://www.crunchbase.com/organization/robin-healthcare,Seed,3360000,USD,3360000,2017-12-27
Venture Round - Neurolens,https://www.crunchbase.com/funding_round/eyebrain-medical-series-unknown--af100887,Neurolens,https://www.crunchbase.com/organization/eyebrain-medical,Venture - Series Unknown,13121905,USD,13121905,2017-12-27
Seed Round - Karma Nation,https://www.crunchbase.com/funding_round/karma-nation-seed--8071817e,Karma Nation,https://www.crunchbase.com/organization/karma-nation,Seed,750000,USD,750000,2017-12-28
Pre Seed Round - Foresight,https://www.crunchbase.com/funding_round/foresight-mental-health-pre-seed--82088c88,Foresight,https://www.crunchbase.com/organization/foresight-mental-health,Pre-Seed,500000,USD,500000,2017-12-30
Seed Round - Bright Funds,https://www.crunchbase.com/funding_round/bright-funds-seed--e5e0fd68,Bright Funds,https://www.crunchbase.com/organization/bright-funds,Seed,,,,2017-12-31
Funding Round - Gridspace,https://www.crunchbase.com/funding_round/gridspace-undisclosed--94b0b638,Gridspace,https://www.crunchbase.com/organization/gridspace,Funding Round,4500000,USD,4500000,2017-12-31
Angel Round - CNote,https://www.crunchbase.com/funding_round/cnote-angel--f0372304,CNote,https://www.crunchbase.com/organization/cnote,Angel,1600000,USD,1600000,2017-12-31
Venture Round - Planck Aerosystems,https://www.crunchbase.com/funding_round/planck-aerosystems-series-unknown--ca344e14,Planck Aerosystems,https://www.crunchbase.com/organization/planck-aerosystems,Venture - Series Unknown,4400000,USD,4400000,2017-12-31
Venture Round - TeselaGen,https://www.crunchbase.com/funding_round/teselagen-series-unknown--33d11024,TeselaGen,https://www.crunchbase.com/organization/teselagen,Venture - Series Unknown,2000000,USD,2000000,2018-01-01
"Seed Round - NewRetirement, Inc",https://www.crunchbase.com/funding_round/newretirement-inc-seed--c7c38b40,"NewRetirement, Inc",https://www.crunchbase.com/organization/newretirement-inc,Seed,2200000,USD,2200000,2018-01-01
"Seed Round - Brybe, Inc.",https://www.crunchbase.com/funding_round/brybe-inc-seed--5f7616cc,"Brybe, Inc.",https://www.crunchbase.com/organization/brybe-inc,Seed,500000,USD,500000,2018-01-01
Seed Round - Checkoutify,https://www.crunchbase.com/funding_round/checkoutify-seed--a4c5be94,Checkoutify,https://www.crunchbase.com/organization/checkoutify,Seed,60000,USD,60000,2018-01-01
Seed Round - Scanwell Health,https://www.crunchbase.com/funding_round/scanwell-health-seed--9fc18e6c,Scanwell Health,https://www.crunchbase.com/organization/scanwell-health,Seed,120000,USD,120000,2018-01-01
Seed Round - BORN,https://www.crunchbase.com/funding_round/born-com-seed--0e77698d,BORN,https://www.crunchbase.com/organization/born-com,Seed,6000000,USD,6000000,2018-01-01
Non Equity Assistance - Vray,https://www.crunchbase.com/funding_round/vray-non-equity-assistance--69acfb68,Vray,https://www.crunchbase.com/organization/vray,Non-equity Assistance,,,,2018-01-01
Seed Round - MobiledgeX,https://www.crunchbase.com/funding_round/mobileedgex-seed--1aea8e6f,MobiledgeX,https://www.crunchbase.com/organization/mobileedgex,Seed,,,,2018-01-01
Secondary Market - Anaplan,https://www.crunchbase.com/funding_round/anaplan-secondary-market--475a0ea2,Anaplan,https://www.crunchbase.com/organization/anaplan,Secondary Market,,,,2018-01-01
Seed Round - Shipsi,https://www.crunchbase.com/funding_round/shipsi-inc-seed--a4493cf4,Shipsi,https://www.crunchbase.com/organization/shipsi-inc,Seed,,,,2018-01-01
Pre Seed Round - Tradespace,https://www.crunchbase.com/funding_round/tradespace-pre-seed--07d686b9,Tradespace,https://www.crunchbase.com/organization/tradespace,Pre-Seed,,,,2018-01-01
Grant - Linknovate,https://www.crunchbase.com/funding_round/linknovate-grant--a1c24828,Linknovate,https://www.crunchbase.com/organization/linknovate,Grant,,,,2018-01-01
"Convertible Note - SPARE CS, INC",https://www.crunchbase.com/funding_round/spare-cs-inc-convertible-note--139b252a,"SPARE CS, INC",https://www.crunchbase.com/organization/spare-cs-inc,Convertible Note,120000,USD,120000,2018-01-01
Seed Round - Asaak,https://www.crunchbase.com/funding_round/asaak-seed--c78a909c,Asaak,https://www.crunchbase.com/organization/asaak,Seed,1500000,USD,1500000,2018-01-01
Pre Seed Round - Kulagy,https://www.crunchbase.com/funding_round/kulagy-pre-seed--3a1d2a72,Kulagy,https://www.crunchbase.com/organization/kulagy,Pre-Seed,,,,2018-01-01
Seed Round - StudentPAY,https://www.crunchbase.com/funding_round/studentpay-7b75-seed--74db5f0a,StudentPAY,https://www.crunchbase.com/organization/studentpay-7b75,Seed,15000,USD,15000,2018-01-01
Initial Coin Offering - Lamden,https://www.crunchbase.com/funding_round/lamden-initial-coin-offering--f10233e4,Lamden,https://www.crunchbase.com/organization/lamden,Initial Coin Offering,,,,2018-01-01
Seed Round - Polyup,https://www.crunchbase.com/funding_round/polyup-seed--5ce48f21,Polyup,https://www.crunchbase.com/organization/polyup,Seed,,,,2018-01-01
Series A - Q Bio,https://www.crunchbase.com/funding_round/q-4-series-a--800de96f,Q Bio,https://www.crunchbase.com/organization/q-4,Series A,,,,2018-01-01
Pre Seed Round - Loved Investing,https://www.crunchbase.com/funding_round/loved-wealth-pre-seed--ef64ed5d,Loved Investing,https://www.crunchbase.com/organization/loved-wealth,Pre-Seed,300000,USD,300000,2018-01-01
Seed Round - Tara AI,https://www.crunchbase.com/funding_round/tara-seed--55f2dae6,Tara AI,https://www.crunchbase.com/organization/tara,Seed,2500000,USD,2500000,2018-01-01
Seed Round - Uniform Teeth,https://www.crunchbase.com/funding_round/uniform-teeth-seed--e333a290,Uniform Teeth,https://www.crunchbase.com/organization/uniform-teeth,Seed,4000000,USD,4000000,2018-01-01
Grant - iuvo.ai,https://www.crunchbase.com/funding_round/iuvo-ai-grant--707d48fc,iuvo.ai,https://www.crunchbase.com/organization/iuvo-ai,Grant,225000,USD,225000,2018-01-01
Seed Round - Pioneer Fund,https://www.crunchbase.com/funding_round/pioneer-fund-seed--28fe6525,Pioneer Fund,https://www.crunchbase.com/organization/pioneer-fund,Seed,,,,2018-01-01
Convertible Note - Oncue,https://www.crunchbase.com/funding_round/oncue-9b61-convertible-note--b1a74403,Oncue,https://www.crunchbase.com/organization/oncue-9b61,Convertible Note,,,,2018-01-01
Series A - Robertson Stephens,https://www.crunchbase.com/funding_round/robertson-stephens-series-a--d7f879dc,Robertson Stephens,https://www.crunchbase.com/organization/robertson-stephens,Series A,,,,2018-01-01
Angel Round - Water Pigeon Inc,https://www.crunchbase.com/funding_round/water-pigeon-inc-angel--d008d094,Water Pigeon Inc,https://www.crunchbase.com/organization/water-pigeon-inc,Angel,500000,USD,500000,2018-01-01
Seed Round - FortressIQ,https://www.crunchbase.com/funding_round/fortressiq-seed--116b3c8c,FortressIQ,https://www.crunchbase.com/organization/fortressiq,Seed,4000000,USD,4000000,2018-01-01
Venture Round - Prosper Marketplace,https://www.crunchbase.com/funding_round/prosper-series-unknown--3217c375,Prosper Marketplace,https://www.crunchbase.com/organization/prosper,Venture - Series Unknown,,,,2018-01-01
Series E - DNAnexus,https://www.crunchbase.com/funding_round/dnanexus-series-e--a049c151,DNAnexus,https://www.crunchbase.com/organization/dnanexus,Series E,58000000,USD,58000000,2018-01-02
Venture Round - OpsMx,https://www.crunchbase.com/funding_round/opsmx-series-unknown--6395870b,OpsMx,https://www.crunchbase.com/organization/opsmx,Venture - Series Unknown,,,,2018-01-02
Series B - Invicta Medical,https://www.crunchbase.com/funding_round/invicta-medical-series-b--86135a83,Invicta Medical,https://www.crunchbase.com/organization/invicta-medical,Series B,20999998,USD,20999998,2018-01-02
Private Equity Round - Jopari Solutions,https://www.crunchbase.com/funding_round/jopari-solutions-private-equity--4253733c,Jopari Solutions,https://www.crunchbase.com/organization/jopari-solutions,Private Equity,,,,2018-01-03
Private Equity Round - Gynesonics,https://www.crunchbase.com/funding_round/gynesonics-private-equity--b6906c72,Gynesonics,https://www.crunchbase.com/organization/gynesonics,Private Equity,75000000,USD,75000000,2018-01-03
Debt Financing - IntelePeer,https://www.crunchbase.com/funding_round/intelepeer-debt-financing--c9f5f21d,IntelePeer,https://www.crunchbase.com/organization/intelepeer,Debt Financing,15000000,USD,15000000,2018-01-03
Series B - Sigma Computing,https://www.crunchbase.com/funding_round/sigma-computing-series-b--5db9f764,Sigma Computing,https://www.crunchbase.com/organization/sigma-computing,Series B,20000000,USD,20000000,2018-01-03
Series A - Akiri,https://www.crunchbase.com/funding_round/akiri-series-a--15c814aa,Akiri,https://www.crunchbase.com/organization/akiri,Series A,10000000,USD,10000000,2018-01-03
Seed Round - Nectome,https://www.crunchbase.com/funding_round/nectome-seed--788bf58b,Nectome,https://www.crunchbase.com/organization/nectome,Seed,120000,USD,120000,2018-01-04
Seed Round - Persephone Biome,https://www.crunchbase.com/funding_round/persephone-biome-seed--457a5604,Persephone Biome,https://www.crunchbase.com/organization/persephone-biome,Seed,120000,USD,120000,2018-01-04
Seed Round - Tradewind BioScience,https://www.crunchbase.com/funding_round/tradewind-bioscience-seed--c9b7669d,Tradewind BioScience,https://www.crunchbase.com/organization/tradewind-bioscience,Seed,120000,USD,120000,2018-01-04
Seed Round - Pagedraw,https://www.crunchbase.com/funding_round/pagedraw-seed--d5e12242,Pagedraw,https://www.crunchbase.com/organization/pagedraw,Seed,1320000,USD,1320000,2018-01-04
Seed Round - Patchd Medical,https://www.crunchbase.com/funding_round/patch-d-seed--1ee8207a,Patchd Medical,https://www.crunchbase.com/organization/patch-d,Seed,120000,USD,120000,2018-01-04
Series E - Wealthfront,https://www.crunchbase.com/funding_round/wealthfront-series-e--b99658be,Wealthfront,https://www.crunchbase.com/organization/wealthfront,Series E,75000000,USD,75000000,2018-01-04
Seed Round - Qulture.Rocks,https://www.crunchbase.com/funding_round/qulture-rocks-seed--e08e1597,Qulture.Rocks,https://www.crunchbase.com/organization/qulture-rocks,Seed,120000,USD,120000,2018-01-04
Venture Round - Chrome River Technologies,https://www.crunchbase.com/funding_round/chrome-river-technologies-series-unknown--53635b0b,Chrome River Technologies,https://www.crunchbase.com/organization/chrome-river-technologies,Venture - Series Unknown,35000000,USD,35000000,2018-01-04
Seed Round - onederful,https://www.crunchbase.com/funding_round/onederful-seed--57925538,onederful,https://www.crunchbase.com/organization/onederful,Seed,120000,USD,120000,2018-01-04
Pre Seed Round - TeRra,https://www.crunchbase.com/funding_round/terra-0a42-pre-seed--e2fd98f2,TeRra,https://www.crunchbase.com/organization/terra-0a42,Pre-Seed,890000,USD,890000,2018-01-05
Seed Round - Compliance.ai,https://www.crunchbase.com/funding_round/compliance-ai-seed--26df1883,Compliance.ai,https://www.crunchbase.com/organization/compliance-ai,Seed,3000000,USD,3000000,2018-01-05
Series A - Genome Medical,https://www.crunchbase.com/funding_round/genome-medical-series-a--372670aa,Genome Medical,https://www.crunchbase.com/organization/genome-medical,Series A,11000000,USD,11000000,2018-01-05
Venture Round - CapsoVision,https://www.crunchbase.com/funding_round/capsovision-series-unknown--d5743b3a,CapsoVision,https://www.crunchbase.com/organization/capsovision,Venture - Series Unknown,8000000,USD,8000000,2018-01-05
Series A - Alveo Technologies,https://www.crunchbase.com/funding_round/alveo-technologies-series-a--1d053b62,Alveo Technologies,https://www.crunchbase.com/organization/alveo-technologies,Series A,38000000,USD,38000000,2018-01-05
Venture Round - Track,https://www.crunchbase.com/funding_round/track-3-series-unknown--bb7ec5be,Track,https://www.crunchbase.com/organization/track-3,Venture - Series Unknown,,,,2018-01-06
Debt Financing - Intuity Medical,https://www.crunchbase.com/funding_round/intuity-medical-debt-financing--2b1e89af,Intuity Medical,https://www.crunchbase.com/organization/intuity-medical,Debt Financing,30000000,USD,30000000,2018-01-08
Debt Financing - Intuity Medical,https://www.crunchbase.com/funding_round/intuity-medical-debt-financing--bcf0ed2b,Intuity Medical,https://www.crunchbase.com/organization/intuity-medical,Debt Financing,40000000,USD,40000000,2018-01-08
Series A - Finexio,https://www.crunchbase.com/funding_round/finexio-series-a--1f2e9041,Finexio,https://www.crunchbase.com/organization/finexio,Series A,4000000,USD,4000000,2018-01-09
Venture Round - 280 CapMarkets,https://www.crunchbase.com/funding_round/280-capmarkets-series-unknown--a9854f40,280 CapMarkets,https://www.crunchbase.com/organization/280-capmarkets,Venture - Series Unknown,4000000,USD,4000000,2018-01-09
Convertible Note - Chatcast,https://www.crunchbase.com/funding_round/chatcast-convertible-note--214da577,Chatcast,https://www.crunchbase.com/organization/chatcast,Convertible Note,250000,USD,250000,2018-01-09
Pre Seed Round - Varwin,https://www.crunchbase.com/funding_round/varwin-pre-seed--474797bb,Varwin,https://www.crunchbase.com/organization/varwin,Pre-Seed,250000,USD,250000,2018-01-10
Series B - Arctic Wolf Networks,https://www.crunchbase.com/funding_round/arctic-wolf-networks-series-b--c9df3624,Arctic Wolf Networks,https://www.crunchbase.com/organization/arctic-wolf-networks,Series B,16000000,USD,16000000,2018-01-10
Pre Seed Round - Festiie,https://www.crunchbase.com/funding_round/festiie-pre-seed--81aaddcf,Festiie,https://www.crunchbase.com/organization/festiie,Pre-Seed,120000,USD,120000,2018-01-10
Series B - Ladder,https://www.crunchbase.com/funding_round/ladder-2-series-b--0c8fbef8,Ladder,https://www.crunchbase.com/organization/ladder-2,Series B,30000000,USD,30000000,2018-01-10
Series B - Nozomi Networks,https://www.crunchbase.com/funding_round/nozomi-networks-series-b--d7a1457f,Nozomi Networks,https://www.crunchbase.com/organization/nozomi-networks,Series B,15000000,USD,15000000,2018-01-10
Angel Round - DoraHacks,https://www.crunchbase.com/funding_round/dorahacks-angel--824fc3a1,DoraHacks,https://www.crunchbase.com/organization/dorahacks,Angel,,,,2018-01-10
Series A - SmithRx,https://www.crunchbase.com/funding_round/smithrx-series-a--87e49da2,SmithRx,https://www.crunchbase.com/organization/smithrx,Series A,9000000,USD,9000000,2018-01-11
Funding Round - Acorns,https://www.crunchbase.com/funding_round/acorns-grow-undisclosed--2b555bd0,Acorns,https://www.crunchbase.com/organization/acorns-grow,Funding Round,,,,2018-01-12
Series A - Pony.ai,https://www.crunchbase.com/funding_round/pony-ai-series-a--8c771bf6,Pony.ai,https://www.crunchbase.com/organization/pony-ai,Series A,112000000,USD,112000000,2018-01-15
Seed Round - Atomic Fund,https://www.crunchbase.com/funding_round/atomic-fund-seed--62b5ebdd,Atomic Fund,https://www.crunchbase.com/organization/atomic-fund,Seed,,,,2018-01-15
Series C - Genapsys,https://www.crunchbase.com/funding_round/genapsys-series-c--f14fe484,Genapsys,https://www.crunchbase.com/organization/genapsys,Series C,32500000,USD,32500000,2018-01-15
Series C - Bidgely,https://www.crunchbase.com/funding_round/bidgely-series-c--4039e6f7,Bidgely,https://www.crunchbase.com/organization/bidgely,Series C,27000000,USD,27000000,2018-01-16
Venture Round - G Farma Labs,https://www.crunchbase.com/funding_round/g-farma-labs-series-unknown--b5c90b72,G Farma Labs,https://www.crunchbase.com/organization/g-farma-labs,Venture - Series Unknown,1800000,USD,1800000,2018-01-16
Initial Coin Offering - SureRemit,https://www.crunchbase.com/funding_round/sureremit-initial-coin-offering--0e89e76e,SureRemit,https://www.crunchbase.com/organization/sureremit,Initial Coin Offering,7000000,USD,7000000,2018-01-16
Series C - CircleCI,https://www.crunchbase.com/funding_round/circle-ci-series-c--13c51263,CircleCI,https://www.crunchbase.com/organization/circle-ci,Series C,31000000,USD,31000000,2018-01-17
Seed Round - BabbleLabs,https://www.crunchbase.com/funding_round/babblabs-seed--ff716479,BabbleLabs,https://www.crunchbase.com/organization/babblabs,Seed,4000000,USD,4000000,2018-01-17
Venture Round - Medsphere Systems,https://www.crunchbase.com/funding_round/medsphere-systems-series-unknown--c2e9620f,Medsphere Systems,https://www.crunchbase.com/organization/medsphere-systems,Venture - Series Unknown,,,,2018-01-17
Series B - ForUsAll,https://www.crunchbase.com/funding_round/forus-series-b--01943b6a,ForUsAll,https://www.crunchbase.com/organization/forus,Series B,21000000,USD,21000000,2018-01-18
Seed Round - Interchange,https://www.crunchbase.com/funding_round/the-picks-shovels-co-seed--53f5bbe6,Interchange,https://www.crunchbase.com/organization/the-picks-shovels-co,Seed,163000,USD,163000,2018-01-19
Series B - PacketFabric,https://www.crunchbase.com/funding_round/packetfabric-llc-series-b--0dfc71f6,PacketFabric,https://www.crunchbase.com/organization/packetfabric-llc,Series B,25000000,USD,25000000,2018-01-19
Convertible Note - Instant Labs,https://www.crunchbase.com/funding_round/instant-labs-convertible-note--ccbc1909,Instant Labs,https://www.crunchbase.com/organization/instant-labs,Convertible Note,,,,2018-01-20
Seed Round - Hexa,https://www.crunchbase.com/funding_round/hexa-seed--3c10f230,Hexa,https://www.crunchbase.com/organization/hexa,Seed,,,,2018-01-20
Seed Round - Cognito Networks,https://www.crunchbase.com/funding_round/cognito-networks-seed--9acd9cbd,Cognito Networks,https://www.crunchbase.com/organization/cognito-networks,Seed,,,,2018-01-20
Seed Round - OmniPreSense,https://www.crunchbase.com/funding_round/omnipresense-corporation-seed--32d65b36,OmniPreSense,https://www.crunchbase.com/organization/omnipresense-corporation,Seed,120000,USD,120000,2018-01-22
Seed Round - Involve,https://www.crunchbase.com/funding_round/glipped-seed--9cbbbf0d,Involve,https://www.crunchbase.com/organization/glipped,Seed,,,,2018-01-22
Pre Seed Round - Moov,https://www.crunchbase.com/funding_round/moov-technologies-inc-pre-seed--95b42b43,Moov,https://www.crunchbase.com/organization/moov-technologies-inc,Pre-Seed,,,,2018-01-22
Series D - Eureka Therapeutics,https://www.crunchbase.com/funding_round/eureka-therapeutics-series-d--d37de4e7,Eureka Therapeutics,https://www.crunchbase.com/organization/eureka-therapeutics,Series D,60000000,USD,60000000,2018-01-22
Series B - Hippo Insurance,https://www.crunchbase.com/funding_round/hippo-insurance-series-b--0f956c19,Hippo Insurance,https://www.crunchbase.com/organization/hippo-insurance,Series B,25000000,USD,25000000,2018-01-22
Seed Round - Tesorio,https://www.crunchbase.com/funding_round/tesorio-seed--32b4a9fe,Tesorio,https://www.crunchbase.com/organization/tesorio,Seed,,,,2018-01-23
Seed Round - InkSpace Imaging,https://www.crunchbase.com/funding_round/inkspace-imaging-inc-seed--6ab417f9,InkSpace Imaging,https://www.crunchbase.com/organization/inkspace-imaging-inc,Seed,100000,USD,100000,2018-01-23
Series D - Stem,https://www.crunchbase.com/funding_round/stem-series-d--36c42fc0,Stem,https://www.crunchbase.com/organization/stem,Series D,80000000,USD,80000000,2018-01-23
Series B - Unravel Data,https://www.crunchbase.com/funding_round/unravel-data-systems-series-b--245a2378,Unravel Data,https://www.crunchbase.com/organization/unravel-data-systems,Series B,15000000,USD,15000000,2018-01-23
Venture Round - Millipede,https://www.crunchbase.com/funding_round/millipede-2-series-unknown--9ffbf9a6,Millipede,https://www.crunchbase.com/organization/millipede-2,Venture - Series Unknown,,,,2018-01-24
Seed Round - Krisp,https://www.crunchbase.com/funding_round/krisp-af3e-seed--bb0f1300,Krisp,https://www.crunchbase.com/organization/krisp-af3e,Seed,475000,USD,475000,2018-01-24
Series B - Appetize,https://www.crunchbase.com/funding_round/appetize-series-b--af418ebb,Appetize,https://www.crunchbase.com/organization/appetize,Series B,20000000,USD,20000000,2018-01-24
Seed Round - Sublime Therapeutics,https://www.crunchbase.com/funding_round/sublime-therapeutics-corp-seed--5723cf11,Sublime Therapeutics,https://www.crunchbase.com/organization/sublime-therapeutics-corp,Seed,100000,USD,100000,2018-01-24
