Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Venture Round - Engage Financial Technology,https://www.crunchbase.com/funding_round/onbudget-series-unknown--223c23b1,Engage Financial Technology,https://www.crunchbase.com/organization/onbudget,Venture - Series Unknown,5500000,USD,5500000,2017-11-16
Seed Round - Tortuga logic,https://www.crunchbase.com/funding_round/tortuga-logic-inc-seed--ff674e67,Tortuga logic,https://www.crunchbase.com/organization/tortuga-logic-inc,Seed,2000000,USD,2000000,2017-11-16
Seed Round - At-Bay,https://www.crunchbase.com/funding_round/at-bay-seed--6243f70e,At-Bay,https://www.crunchbase.com/organization/at-bay,Seed,6000000,USD,6000000,2017-11-17
Series A - Otter.ai,https://www.crunchbase.com/funding_round/aisense-inc-series-a--0cd74768,Otter.ai,https://www.crunchbase.com/organization/aisense-inc,Series A,10000000,USD,10000000,2017-11-20
Seed Round - ThriveCash,https://www.crunchbase.com/funding_round/thrive-cash-seed--723b9ceb,ThriveCash,https://www.crunchbase.com/organization/thrive-cash,Seed,2000000,USD,2000000,2017-11-20
Series A - Scalyr,https://www.crunchbase.com/funding_round/scalyr-series-a--5b14ef99,Scalyr,https://www.crunchbase.com/organization/scalyr,Series A,20000000,USD,20000000,2017-11-20
Grant - kēlaHealth,https://www.crunchbase.com/funding_round/kelahealth-grant--e22dc2bc,kēlaHealth,https://www.crunchbase.com/organization/kelahealth,Grant,50000,USD,50000,2017-11-20
Seed Round - Overclock Labs,https://www.crunchbase.com/funding_round/ovrclk-seed--95d2852a,Overclock Labs,https://www.crunchbase.com/organization/ovrclk,Seed,1310000,USD,1310000,2017-11-21
Series C - AltSchool,https://www.crunchbase.com/funding_round/altschool-series-c--a982011d,AltSchool,https://www.crunchbase.com/organization/altschool,Series C,,,,2017-11-21
Debt Financing - LendingUSA,https://www.crunchbase.com/funding_round/lendingusa-debt-financing--0832520f,LendingUSA,https://www.crunchbase.com/organization/lendingusa,Debt Financing,60000000,USD,60000000,2017-11-22
Debt Financing - Sendlane,https://www.crunchbase.com/funding_round/sendlane-debt-financing--c6bc6e7b,Sendlane,https://www.crunchbase.com/organization/sendlane,Debt Financing,300000,USD,300000,2017-11-22
Convertible Note - Social Capital Markets,https://www.crunchbase.com/funding_round/social-capital-markets-convertible-note--4fbfa777,Social Capital Markets,https://www.crunchbase.com/organization/social-capital-markets,Convertible Note,,,,2017-11-22
Pre Seed Round - She's Well,https://www.crunchbase.com/funding_round/she-s-well-pre-seed--002bad4d,She's Well,https://www.crunchbase.com/organization/she-s-well,Pre-Seed,,,,2017-11-23
Seed Round - XLabs AI,https://www.crunchbase.com/funding_round/xlabs-ai-seed--9379d90c,XLabs AI,https://www.crunchbase.com/organization/xlabs-ai,Seed,,,,2017-11-27
Venture Round - Fibralign Corporation,https://www.crunchbase.com/funding_round/fibralign-corporation-series-unknown--f6490646,Fibralign Corporation,https://www.crunchbase.com/organization/fibralign-corporation,Venture - Series Unknown,,,,2017-11-27
Series A - Kneron,https://www.crunchbase.com/funding_round/kneron-series-a--cb1cb26b,Kneron,https://www.crunchbase.com/organization/kneron,Series A,15000000,USD,15000000,2017-11-27
"Grant - University of California, Santa Barbara",https://www.crunchbase.com/funding_round/university-of-california-santa-barbara-grant--ab8a7069,"University of California, Santa Barbara",https://www.crunchbase.com/organization/university-of-california-santa-barbara,Grant,3400000,USD,3400000,2017-11-28
"Seed Round - Helix, Inc.",https://www.crunchbase.com/funding_round/helix-inc-seed--9a3cd485,"Helix, Inc.",https://www.crunchbase.com/organization/helix-inc,Seed,,,,2017-11-28
Series A - Qool Therapeutics,https://www.crunchbase.com/funding_round/qool-therapeutics-series-a--d79cb0bd,Qool Therapeutics,https://www.crunchbase.com/organization/qool-therapeutics,Series A,8000000,USD,8000000,2017-11-28
Seed Round - Alpharank,https://www.crunchbase.com/funding_round/alpharank-2-seed--a71d07db,Alpharank,https://www.crunchbase.com/organization/alpharank-2,Seed,2006341,USD,2006341,2017-11-29
Series E - HeartFlow,https://www.crunchbase.com/funding_round/heartflow-series-e--e51334dc,HeartFlow,https://www.crunchbase.com/organization/heartflow,Series E,240000000,USD,240000000,2017-11-29
Series C - Codiak Biosciences,https://www.crunchbase.com/funding_round/codiak-biosciences-series-c--7a5684f4,Codiak Biosciences,https://www.crunchbase.com/organization/codiak-biosciences,Series C,76500000,USD,76500000,2017-11-29
Venture Round - Cercacor,https://www.crunchbase.com/funding_round/cercacor-series-unknown--b0412976,Cercacor,https://www.crunchbase.com/organization/cercacor,Venture - Series Unknown,4894140,USD,4894140,2017-11-29
Seed Round - EKA Solutions,https://www.crunchbase.com/funding_round/eka-solutions-seed--1400b409,EKA Solutions,https://www.crunchbase.com/organization/eka-solutions,Seed,543750,USD,543750,2017-11-29
Seed Round - Drawbridge Health,https://www.crunchbase.com/funding_round/drawbridge-health-seed--48afd920,Drawbridge Health,https://www.crunchbase.com/organization/drawbridge-health,Seed,,,,2017-11-29
Non Equity Assistance - Voximplant,https://www.crunchbase.com/funding_round/voximplant-non-equity-assistance--1f20c253,Voximplant,https://www.crunchbase.com/organization/voximplant,Non-equity Assistance,50000,USD,50000,2017-11-29
Seed Round - Magnolia Prime,https://www.crunchbase.com/funding_round/magnolia-prime-seed--837200a2,Magnolia Prime,https://www.crunchbase.com/organization/magnolia-prime,Seed,100000,USD,100000,2017-11-30
Initial Coin Offering - BitClave,https://www.crunchbase.com/funding_round/bitclave-initial-coin-offering--2917724f,BitClave,https://www.crunchbase.com/organization/bitclave,Initial Coin Offering,25500000,USD,25500000,2017-11-30
Seed Round - Novonate,https://www.crunchbase.com/funding_round/novonate-seed--79c77ea0,Novonate,https://www.crunchbase.com/organization/novonate,Seed,624709,USD,624709,2017-11-30
Series A - Flat Medical,https://www.crunchbase.com/funding_round/flat-medical-series-a--da7d4e1e,Flat Medical,https://www.crunchbase.com/organization/flat-medical,Series A,,,,2017-11-30
Series A - Skylo,https://www.crunchbase.com/funding_round/skylo-series-a--f7e31b88,Skylo,https://www.crunchbase.com/organization/skylo,Series A,13000000,USD,13000000,2017-12-01
Series B - ApplePie Capital,https://www.crunchbase.com/funding_round/applepie-capital-series-b--972a386f,ApplePie Capital,https://www.crunchbase.com/organization/applepie-capital,Series B,9604000,USD,9604000,2017-12-01
Seed Round - Connext Inc.,https://www.crunchbase.com/funding_round/connext-inc-seed--a3e14a8d,Connext Inc.,https://www.crunchbase.com/organization/connext-inc,Seed,,,,2017-12-01
Private Equity Round - The TCW Group,https://www.crunchbase.com/funding_round/the-tcw-group-private-equity--4773a6dc,The TCW Group,https://www.crunchbase.com/organization/the-tcw-group,Private Equity,,,,2017-12-01
Seed Round - Fazit,https://www.crunchbase.com/funding_round/fazit-seed--c971481b,Fazit,https://www.crunchbase.com/organization/fazit,Seed,1200000,USD,1200000,2017-12-01
Seed Round - Neji,https://www.crunchbase.com/funding_round/neji-seed--a4deba31,Neji,https://www.crunchbase.com/organization/neji,Seed,1325000,USD,1325000,2017-12-01
Seed Round - Crossing Minds,https://www.crunchbase.com/funding_round/crossing-minds-seed--b1efbcce,Crossing Minds,https://www.crunchbase.com/organization/crossing-minds,Seed,,,,2017-12-01
Seed Round - Studentbank,https://www.crunchbase.com/funding_round/studentbank-seed--a3c8f77d,Studentbank,https://www.crunchbase.com/organization/studentbank,Seed,15000,USD,15000,2017-12-01
Venture Round - Shuttle Finance,https://www.crunchbase.com/funding_round/shuttle-finance-series-unknown--bf3573bb,Shuttle Finance,https://www.crunchbase.com/organization/shuttle-finance,Venture - Series Unknown,,,,2017-12-01
Seed Round - Paybird,https://www.crunchbase.com/funding_round/paybird-seed--f9c74075,Paybird,https://www.crunchbase.com/organization/paybird,Seed,,,,2017-12-01
Convertible Note - Inscribe,https://www.crunchbase.com/funding_round/inscribe-convertible-note--34e5fb42,Inscribe,https://www.crunchbase.com/organization/inscribe,Convertible Note,50000,USD,50000,2017-12-01
Seed Round - EvaBot,https://www.crunchbase.com/funding_round/evabot-inc-seed--d1c50497,EvaBot,https://www.crunchbase.com/organization/evabot-inc,Seed,1610000,USD,1610000,2017-12-01
Seed Round - Notable,https://www.crunchbase.com/funding_round/notable-seed--28ceea30,Notable,https://www.crunchbase.com/organization/notable,Seed,2700000,USD,2700000,2017-12-01
Seed Round - Backstage Capital,https://www.crunchbase.com/funding_round/backstage-capital-seed--54226aa9,Backstage Capital,https://www.crunchbase.com/organization/backstage-capital,Seed,500000,USD,500000,2017-12-01
Private Equity Round - ComAv (Commercial Aviation Services),https://www.crunchbase.com/funding_round/comav-commercial-aviation-services-private-equity--c405c571,ComAv (Commercial Aviation Services),https://www.crunchbase.com/organization/comav-commercial-aviation-services,Private Equity,6000000,USD,6000000,2017-12-04
Seed Round - Kodiak Data,https://www.crunchbase.com/funding_round/kodiak-data-seed--023c3559,Kodiak Data,https://www.crunchbase.com/organization/kodiak-data,Seed,,,,2017-12-04
Series B - Prevoty,https://www.crunchbase.com/funding_round/prevoty-series-b--a358591c,Prevoty,https://www.crunchbase.com/organization/prevoty,Series B,13000000,USD,13000000,2017-12-05
Non Equity Assistance - Tangello,https://www.crunchbase.com/funding_round/tangello-non-equity-assistance--a6bdf2e7,Tangello,https://www.crunchbase.com/organization/tangello,Non-equity Assistance,,,,2017-12-05
"Pre Seed Round - Solecular, Inc.",https://www.crunchbase.com/funding_round/solecular-inc-pre-seed--7df1f04e,"Solecular, Inc.",https://www.crunchbase.com/organization/solecular-inc,Pre-Seed,250000,USD,250000,2017-12-05
Series F - Anaplan,https://www.crunchbase.com/funding_round/anaplan-series-f--7fc43287,Anaplan,https://www.crunchbase.com/organization/anaplan,Series F,60000000,USD,60000000,2017-12-05
Angel Round - Aura Lab,https://www.crunchbase.com/funding_round/aura-b4da-angel--5bde1a38,Aura Lab,https://www.crunchbase.com/organization/aura-b4da,Angel,,,,2017-12-05
Non Equity Assistance - Starbutter AI,https://www.crunchbase.com/funding_round/starbutter-ai-non-equity-assistance--1f3a43f7,Starbutter AI,https://www.crunchbase.com/organization/starbutter-ai,Non-equity Assistance,,,,2017-12-05
Non Equity Assistance - Golden,https://www.crunchbase.com/funding_round/golden-non-equity-assistance--1f18316f,Golden,https://www.crunchbase.com/organization/golden,Non-equity Assistance,,,,2017-12-05
Seed Round - Sun Genomics,https://www.crunchbase.com/funding_round/sun-genomics-seed--3e60bcb7,Sun Genomics,https://www.crunchbase.com/organization/sun-genomics,Seed,,,,2017-12-06
Series A - Northern.tech,https://www.crunchbase.com/funding_round/northern-tech-series-a--11791fd8,Northern.tech,https://www.crunchbase.com/organization/northern-tech,Series A,20000000,NOK,2419506,2017-12-06
Grant - Canary Mail,https://www.crunchbase.com/funding_round/canary-mail-grant--f615fd4f,Canary Mail,https://www.crunchbase.com/organization/canary-mail,Grant,60000,USD,60000,2017-12-07
Series D - MicuRx Pharmaceuticals,https://www.crunchbase.com/funding_round/micurx-pharmaceuticals-series-d--2cdd936f,MicuRx Pharmaceuticals,https://www.crunchbase.com/organization/micurx-pharmaceuticals,Series D,100000000,CNY,15106196,2017-12-07
Series B - Metacrine,https://www.crunchbase.com/funding_round/metacrine-series-b--d61a86c8,Metacrine,https://www.crunchbase.com/organization/metacrine,Series B,22000000,USD,22000000,2017-12-07
Debt Financing - Elysium Therapeutics,https://www.crunchbase.com/funding_round/elysium-therapeutics-debt-financing--73e7a9cb,Elysium Therapeutics,https://www.crunchbase.com/organization/elysium-therapeutics,Debt Financing,651000,USD,651000,2017-12-08
Convertible Note - TrustToken,https://www.crunchbase.com/funding_round/trusttoken-convertible-note--0c180af7,TrustToken,https://www.crunchbase.com/organization/trusttoken,Convertible Note,,,,2017-12-08
Series A - Ticto,https://www.crunchbase.com/funding_round/ticto-series-a--286aa188,Ticto,https://www.crunchbase.com/organization/ticto,Series A,1700000,EUR,1999880,2017-12-08
Seed Round - Mezomax,https://www.crunchbase.com/funding_round/mezomax-seed--bba03579,Mezomax,https://www.crunchbase.com/organization/mezomax,Seed,,,,2017-12-11
Post-IPO Equity - The Crypto Company,https://www.crunchbase.com/funding_round/the-crypto-company-post-ipo-equity--cfeac422,The Crypto Company,https://www.crunchbase.com/organization/the-crypto-company,Post-IPO Equity,8554488,USD,8554488,2017-12-12
Seed Round - Ellipsis Health,https://www.crunchbase.com/funding_round/ellipsis-health-seed--cb28d263,Ellipsis Health,https://www.crunchbase.com/organization/ellipsis-health,Seed,4021105,USD,4021105,2017-12-12
Series B - ShieldX Networks,https://www.crunchbase.com/funding_round/shieldx-networks-inc-series-b--eeacde28,ShieldX Networks,https://www.crunchbase.com/organization/shieldx-networks-inc,Series B,25000000,USD,25000000,2017-12-12
Seed Round - Mira,https://www.crunchbase.com/funding_round/mira-labs-seed--06eceac6,Mira,https://www.crunchbase.com/organization/mira-labs,Seed,4000000,USD,4000000,2017-12-12
Series B - Pionyr Immunotherapeutics,https://www.crunchbase.com/funding_round/pionyr-immunotherapeutics-series-b--acb42885,Pionyr Immunotherapeutics,https://www.crunchbase.com/organization/pionyr-immunotherapeutics,Series B,62000000,USD,62000000,2017-12-13
Seed Round - Elemeno Health,https://www.crunchbase.com/funding_round/elemeno-health-seed--db6b637a,Elemeno Health,https://www.crunchbase.com/organization/elemeno-health,Seed,1300000,USD,1300000,2017-12-13
Grant - Finisar,https://www.crunchbase.com/funding_round/finisar-grant--87da75c7,Finisar,https://www.crunchbase.com/organization/finisar,Grant,390000000,USD,390000000,2017-12-13
Convertible Note - Antibiotic Adjuvant,https://www.crunchbase.com/funding_round/antibiotic-adjuvant-convertible-note--469f1511,Antibiotic Adjuvant,https://www.crunchbase.com/organization/antibiotic-adjuvant,Convertible Note,250000,USD,250000,2017-12-14
Venture Round - Crop One Holdings,https://www.crunchbase.com/funding_round/crop-one-holdings-series-unknown--2ed17feb,Crop One Holdings,https://www.crunchbase.com/organization/crop-one-holdings,Venture - Series Unknown,12730580,USD,12730580,2017-12-14
Grant - ViaCyte,https://www.crunchbase.com/funding_round/viacyte-grant--e2428c4c,ViaCyte,https://www.crunchbase.com/organization/viacyte,Grant,1400000,USD,1400000,2017-12-15
Seed Round - Ell-iot,https://www.crunchbase.com/funding_round/ell-iot-seed--08c9e313,Ell-iot,https://www.crunchbase.com/organization/ell-iot,Seed,,,,2017-12-15
Seed Round - Wellth,https://www.crunchbase.com/funding_round/wellth-seed--9eb6bcf8,Wellth,https://www.crunchbase.com/organization/wellth,Seed,,,,2017-12-15
Angel Round - ConnecPath Inc. (WeAdmit.io),https://www.crunchbase.com/funding_round/connecpath-angel--14689ed7,ConnecPath Inc. (WeAdmit.io),https://www.crunchbase.com/organization/connecpath,Angel,150000,USD,150000,2017-12-18
Seed Round - Celestek,https://www.crunchbase.com/funding_round/celestek-seed--3eee9dc5,Celestek,https://www.crunchbase.com/organization/celestek,Seed,,,,2017-12-18
Series A - One Concern,https://www.crunchbase.com/funding_round/oneconcern-series-a--bb6e9643,One Concern,https://www.crunchbase.com/organization/oneconcern,Series A,18640000,USD,18640000,2017-12-19
Seed Round - dYdX,https://www.crunchbase.com/funding_round/dydx-seed--6e4e442e,dYdX,https://www.crunchbase.com/organization/dydx,Seed,2000000,USD,2000000,2017-12-19
Seed Round - Bigfinite,https://www.crunchbase.com/funding_round/bigfinite-seed--c8679808,Bigfinite,https://www.crunchbase.com/organization/bigfinite,Seed,8500000,USD,8500000,2017-12-19
Series B - Splice Machine,https://www.crunchbase.com/funding_round/splice-machine-series-b--5413ee5f,Splice Machine,https://www.crunchbase.com/organization/splice-machine,Series B,9000000,USD,9000000,2017-12-20
