Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - 100Plus,https://www.crunchbase.com/funding_round/100plus-seed--3055094f,100Plus,https://www.crunchbase.com/organization/100plus,Seed,2500000,USD,2500000,2018-06-07
Venture Round - Divercity.io,https://www.crunchbase.com/funding_round/pinc-72d2-series-unknown--f14d33e5,Divercity.io,https://www.crunchbase.com/organization/pinc-72d2,Venture - Series Unknown,,,,2018-06-07
Post-IPO Equity - Avita Medical,https://www.crunchbase.com/funding_round/avita-medical-post-ipo-equity--9dc91161,Avita Medical,https://www.crunchbase.com/organization/avita-medical,Post-IPO Equity,12300000,USD,12300000,2018-06-07
Series C - SutroVax,https://www.crunchbase.com/funding_round/sutrovax-series-c--8b36486f,SutroVax,https://www.crunchbase.com/organization/sutrovax,Series C,85000000,USD,85000000,2018-06-07
Series B - Xtraction Services,https://www.crunchbase.com/funding_round/xtraction-services-series-b--ffbbc75b,Xtraction Services,https://www.crunchbase.com/organization/xtraction-services,Series B,2800000,USD,2800000,2018-06-07
Pre Seed Round - Predictim,https://www.crunchbase.com/funding_round/predictim-pre-seed--0b14675c,Predictim,https://www.crunchbase.com/organization/predictim,Pre-Seed,100000,USD,100000,2018-06-07
Seed Round - Censia,https://www.crunchbase.com/funding_round/censia-seed--06f0c63c,Censia,https://www.crunchbase.com/organization/censia,Seed,7527524,USD,7527524,2018-06-07
Series A - Lend Street Financial,https://www.crunchbase.com/funding_round/lend-street-financial-inc--series-a--4f79b833,Lend Street Financial,https://www.crunchbase.com/organization/lend-street-financial-inc-,Series A,7000000,USD,7000000,2018-06-07
Debt Financing - Lend Street Financial,https://www.crunchbase.com/funding_round/lend-street-financial-inc--debt-financing--fe1e4099,Lend Street Financial,https://www.crunchbase.com/organization/lend-street-financial-inc-,Debt Financing,110000000,USD,110000000,2018-06-07
Venture Round - Tagnos,https://www.crunchbase.com/funding_round/tagnos-series-unknown--367f558c,Tagnos,https://www.crunchbase.com/organization/tagnos,Venture - Series Unknown,,,,2018-06-07
"Seed Round - Paps, Inc",https://www.crunchbase.com/funding_round/paps-inc-seed--7e648ddd,"Paps, Inc",https://www.crunchbase.com/organization/paps-inc,Seed,15000,USD,15000,2018-06-07
Series A - Figure,https://www.crunchbase.com/funding_round/figure-66e9-series-a--8efc4b57,Figure,https://www.crunchbase.com/organization/figure-66e9,Series A,,,,2018-06-08
Secondary Market - SoFi,https://www.crunchbase.com/funding_round/social-finance-secondary-market--86746e4b,SoFi,https://www.crunchbase.com/organization/social-finance,Secondary Market,,,,2018-06-08
Seed Round - MotiSpark,https://www.crunchbase.com/funding_round/smartspark-seed--9a66806f,MotiSpark,https://www.crunchbase.com/organization/smartspark,Seed,215000,USD,215000,2018-06-08
Venture Round - CarLabs,https://www.crunchbase.com/funding_round/carlabs-series-unknown--ec77f3fc,CarLabs,https://www.crunchbase.com/organization/carlabs,Venture - Series Unknown,4690775,USD,4690775,2018-06-08
Venture Round - Bellabeat,https://www.crunchbase.com/funding_round/bellabeat-series-unknown--816e16f5,Bellabeat,https://www.crunchbase.com/organization/bellabeat,Venture - Series Unknown,14204976,USD,14204976,2018-06-08
Post-IPO Equity - ReShape Lifesciences,https://www.crunchbase.com/funding_round/reshape-medical-post-ipo-equity--91a0a7c4,ReShape Lifesciences,https://www.crunchbase.com/organization/reshape-medical,Post-IPO Equity,1500000,USD,1500000,2018-06-08
Grant - Northern.tech,https://www.crunchbase.com/funding_round/northern-tech-grant--134ff542,Northern.tech,https://www.crunchbase.com/organization/northern-tech,Grant,2000000,EUR,2354536,2018-06-11
Pre Seed Round - BUTTON Wallet,https://www.crunchbase.com/funding_round/button-wallet-pre-seed--a0c85e3c,BUTTON Wallet,https://www.crunchbase.com/organization/button-wallet,Pre-Seed,20000,USD,20000,2018-06-11
Debt Financing - Expensify,https://www.crunchbase.com/funding_round/expensify-com-debt-financing--ddfb2214,Expensify,https://www.crunchbase.com/organization/expensify-com,Debt Financing,11000000,USD,11000000,2018-06-11
Series D - Cohesity,https://www.crunchbase.com/funding_round/cohesity-series-d--de21f114,Cohesity,https://www.crunchbase.com/organization/cohesity,Series D,250000000,USD,250000000,2018-06-11
Private Equity Round - AgeX Therapeutics,https://www.crunchbase.com/funding_round/agex-therapeutics-private-equity--0a509aec,AgeX Therapeutics,https://www.crunchbase.com/organization/agex-therapeutics,Private Equity,5000000,USD,5000000,2018-06-11
Equity Crowdfunding - Magnabid,https://www.crunchbase.com/funding_round/magnabid-equity-crowdfunding--adbb16d0,Magnabid,https://www.crunchbase.com/organization/magnabid,Equity Crowdfunding,33899,USD,33899,2018-06-12
Series A - Ethos Life,https://www.crunchbase.com/funding_round/ethos-life-series-a--7a1c4b42,Ethos Life,https://www.crunchbase.com/organization/ethos-life,Series A,11500000,USD,11500000,2018-06-13
Series A - Broncus Technologies,https://www.crunchbase.com/funding_round/broncus-technologies-inc-series-a--8bb5ad5d,Broncus Technologies,https://www.crunchbase.com/organization/broncus-technologies-inc,Series A,15000000,USD,15000000,2018-06-13
Convertible Note - kegg,https://www.crunchbase.com/funding_round/lady-technologies-convertible-note--0053fe75,kegg,https://www.crunchbase.com/organization/lady-technologies,Convertible Note,,,,2018-06-13
Venture Round - Chirps Chips (Six Foods),https://www.crunchbase.com/funding_round/six-foods-series-unknown--c273e193,Chirps Chips (Six Foods),https://www.crunchbase.com/organization/six-foods,Venture - Series Unknown,,,,2018-06-13
Series A - Cleo,https://www.crunchbase.com/funding_round/cleolabs-series-a--3465e6c7,Cleo,https://www.crunchbase.com/organization/cleolabs,Series A,11009988,USD,11009988,2018-06-13
Seed Round - LiftEd,https://www.crunchbase.com/funding_round/lifted-seed--eb9a0c3e,LiftEd,https://www.crunchbase.com/organization/lifted,Seed,35000,USD,35000,2018-06-14
Debt Financing - CATASYS,https://www.crunchbase.com/funding_round/catasys-debt-financing--1fc95cff,CATASYS,https://www.crunchbase.com/organization/catasys,Debt Financing,10000000,USD,10000000,2018-06-14
Series B - Mindstrong,https://www.crunchbase.com/funding_round/mindstrong-health-series-b--f708d671,Mindstrong,https://www.crunchbase.com/organization/mindstrong-health,Series B,15000000,USD,15000000,2018-06-14
Series B - Benchling,https://www.crunchbase.com/funding_round/benchling-series-b--79694274,Benchling,https://www.crunchbase.com/organization/benchling,Series B,14500000,USD,14500000,2018-06-14
Seed Round - She's Well,https://www.crunchbase.com/funding_round/she-s-well-seed--3ab22e1c,She's Well,https://www.crunchbase.com/organization/she-s-well,Seed,,,,2018-06-15
Seed Round - Ledgersync,https://www.crunchbase.com/funding_round/ledgersync-seed--84c25150,Ledgersync,https://www.crunchbase.com/organization/ledgersync,Seed,100000,USD,100000,2018-06-15
Venture Round - GrayMeta,https://www.crunchbase.com/funding_round/graymeta-series-unknown--e7986c57,GrayMeta,https://www.crunchbase.com/organization/graymeta,Venture - Series Unknown,843000,USD,843000,2018-06-15
Seed Round - Modern Health,https://www.crunchbase.com/funding_round/modern-health-seed--39d164f0,Modern Health,https://www.crunchbase.com/organization/modern-health,Seed,2400000,USD,2400000,2018-06-15
Seed Round - TaqTik Health,https://www.crunchbase.com/funding_round/taqtik-health-seed--57aad32b,TaqTik Health,https://www.crunchbase.com/organization/taqtik-health,Seed,1000000,USD,1000000,2018-06-15
Seed Round - Medinas Health,https://www.crunchbase.com/funding_round/medinas-seed--d4b0c1ed,Medinas Health,https://www.crunchbase.com/organization/medinas,Seed,360000,USD,360000,2018-06-15
Convertible Note - Kiana Analytics,https://www.crunchbase.com/funding_round/kiana-analytics-convertible-note--5d8698ed,Kiana Analytics,https://www.crunchbase.com/organization/kiana-analytics,Convertible Note,,,,2018-06-18
"Series A - Embodied, Inc.",https://www.crunchbase.com/funding_round/embodied-inc-series-a--a4db932c,"Embodied, Inc.",https://www.crunchbase.com/organization/embodied-inc,Series A,22000000,USD,22000000,2018-06-18
Series B - Brex,https://www.crunchbase.com/funding_round/brex-series-b--51b2c3b2,Brex,https://www.crunchbase.com/organization/brex,Series B,50000000,USD,50000000,2018-06-19
Series A - Scratch Financial,https://www.crunchbase.com/funding_round/scratch-financial-series-a--55670834,Scratch Financial,https://www.crunchbase.com/organization/scratch-financial,Series A,6400000,USD,6400000,2018-06-19
Series D - RenovoRx,https://www.crunchbase.com/funding_round/renovorx-series-d--6e03f997,RenovoRx,https://www.crunchbase.com/organization/renovorx,Series D,8309774,USD,8309774,2018-06-19
Seed Round - Virgo Surgical Video Solutions,https://www.crunchbase.com/funding_round/virgo-marketing-seed--f6bc57a0,Virgo Surgical Video Solutions,https://www.crunchbase.com/organization/virgo-marketing,Seed,1485873,USD,1485873,2018-06-19
Series F - Zipline Medical,https://www.crunchbase.com/funding_round/zipline-medical-series-f--1bf80e66,Zipline Medical,https://www.crunchbase.com/organization/zipline-medical,Series F,9000000,USD,9000000,2018-06-19
Venture Round - Silverado,https://www.crunchbase.com/funding_round/silverado-series-unknown--3470a322,Silverado,https://www.crunchbase.com/organization/silverado,Venture - Series Unknown,45000000,USD,45000000,2018-06-19
Post-IPO Debt - iPass,https://www.crunchbase.com/funding_round/ipass-post-ipo-debt--66815bd9,iPass,https://www.crunchbase.com/organization/ipass,Post-IPO Debt,20000000,USD,20000000,2018-06-19
Series E - SigFig,https://www.crunchbase.com/funding_round/sigfig-series-e--9679c9af,SigFig,https://www.crunchbase.com/organization/sigfig,Series E,50000000,USD,50000000,2018-06-19
Seed Round - platform.ai,https://www.crunchbase.com/funding_round/platform-ai-seed--47397a3d,platform.ai,https://www.crunchbase.com/organization/platform-ai,Seed,2050000,USD,2050000,2018-06-20
Seed Round - Samepage Labs,https://www.crunchbase.com/funding_round/samepage-labs-inc-seed--8cf035a3,Samepage Labs,https://www.crunchbase.com/organization/samepage-labs-inc,Seed,,,,2018-06-20
Seed Round - Medcare Farms,https://www.crunchbase.com/funding_round/medcare-farms-seed--fa989e16,Medcare Farms,https://www.crunchbase.com/organization/medcare-farms,Seed,689500,USD,689500,2018-06-20
Series C - SharesPost,https://www.crunchbase.com/funding_round/sharespost-series-c--5fc1d808,SharesPost,https://www.crunchbase.com/organization/sharespost,Series C,15000000,USD,15000000,2018-06-20
Series A - OODA Health,https://www.crunchbase.com/funding_round/ooda-health-series-a--a2257707,OODA Health,https://www.crunchbase.com/organization/ooda-health,Series A,42500000,USD,42500000,2018-06-20
Private Equity Round - Volt Capital,https://www.crunchbase.com/funding_round/token-daily-private-equity--4ed1d771,Volt Capital,https://www.crunchbase.com/organization/token-daily,Private Equity,,,,2018-06-20
Series A - Grove,https://www.crunchbase.com/funding_round/grove-5-series-a--14e99a25,Grove,https://www.crunchbase.com/organization/grove-5,Series A,8000000,USD,8000000,2018-06-20
Venture Round - Abra,https://www.crunchbase.com/funding_round/abra-series-unknown--7841c55d,Abra,https://www.crunchbase.com/organization/abra,Venture - Series Unknown,,,,2018-06-21
Debt Financing - Drip Capital,https://www.crunchbase.com/funding_round/drip-capital-debt-financing--1934ab3f,Drip Capital,https://www.crunchbase.com/organization/drip-capital,Debt Financing,,,,2018-06-21
Private Equity Round - eWellness Corporation,https://www.crunchbase.com/funding_round/ewellness-corporation-private-equity--993e1f0e,eWellness Corporation,https://www.crunchbase.com/organization/ewellness-corporation,Private Equity,1500000,USD,1500000,2018-06-21
Series A - Drip Capital,https://www.crunchbase.com/funding_round/drip-capital-series-a--ac2870ce,Drip Capital,https://www.crunchbase.com/organization/drip-capital,Series A,15000000,USD,15000000,2018-06-21
Debt Financing - Wings Capital Partners,https://www.crunchbase.com/funding_round/wings-capital-partners-debt-financing--4a40d849,Wings Capital Partners,https://www.crunchbase.com/organization/wings-capital-partners,Debt Financing,500000000,USD,500000000,2018-06-21
Grant - Supportiv,https://www.crunchbase.com/funding_round/supportiv-grant--1c7e5807,Supportiv,https://www.crunchbase.com/organization/supportiv,Grant,25000,USD,25000,2018-06-21
Grant - Positive Coaching Alliance,https://www.crunchbase.com/funding_round/positive-coaching-alliance-grant--78ccd5ce,Positive Coaching Alliance,https://www.crunchbase.com/organization/positive-coaching-alliance,Grant,10000,USD,10000,2018-06-22
Venture Round - Karbon,https://www.crunchbase.com/funding_round/karbonhq-series-unknown--f28a0a4f,Karbon,https://www.crunchbase.com/organization/karbonhq,Venture - Series Unknown,7000000,USD,7000000,2018-06-22
Seed Round - Serenity Bioworks,https://www.crunchbase.com/funding_round/serenity-bioworks-seed--e75c15b0,Serenity Bioworks,https://www.crunchbase.com/organization/serenity-bioworks,Seed,,,,2018-06-22
Debt Financing - Sendlane,https://www.crunchbase.com/funding_round/sendlane-debt-financing--2a6f8e2a,Sendlane,https://www.crunchbase.com/organization/sendlane,Debt Financing,274501,USD,274501,2018-06-22
Angel Round - Tomorrow's Concept,https://www.crunchbase.com/funding_round/tomorrow-s-concept-inc-angel--62fdf2c6,Tomorrow's Concept,https://www.crunchbase.com/organization/tomorrow-s-concept-inc,Angel,33000,USD,33000,2018-06-22
Series B - Cape Analytics,https://www.crunchbase.com/funding_round/cape-analytics-series-b--cef84cb3,Cape Analytics,https://www.crunchbase.com/organization/cape-analytics,Series B,17000000,USD,17000000,2018-06-22
Series B - Care Innovations,https://www.crunchbase.com/funding_round/care-innovations-series-b--0c23969f,Care Innovations,https://www.crunchbase.com/organization/care-innovations,Series B,,,,2018-06-25
Series A - Health Gorilla,https://www.crunchbase.com/funding_round/healthgorilla-series-a--a896bdc8,Health Gorilla,https://www.crunchbase.com/organization/healthgorilla,Series A,4200000,USD,4200000,2018-06-25
Seed Round - WMVAI,https://www.crunchbase.com/funding_round/wmvai-seed--ab8763f8,WMVAI,https://www.crunchbase.com/organization/wmvai,Seed,100000,USD,100000,2018-06-25
Seed Round - Liquid Biosciences,https://www.crunchbase.com/funding_round/liquid-biosciences-seed--e7f929c4,Liquid Biosciences,https://www.crunchbase.com/organization/liquid-biosciences,Seed,,,,2018-06-25
Venture Round - Meru Health,https://www.crunchbase.com/funding_round/meru-health-series-unknown--fe8df15d,Meru Health,https://www.crunchbase.com/organization/meru-health,Venture - Series Unknown,,,,2018-06-25
Venture Round - Dreem,https://www.crunchbase.com/funding_round/rythm-series-unknown--add87d80,Dreem,https://www.crunchbase.com/organization/rythm,Venture - Series Unknown,35000000,USD,35000000,2018-06-26
Series B - EyeQue,https://www.crunchbase.com/funding_round/eyeque-corp-series-b--f7251721,EyeQue,https://www.crunchbase.com/organization/eyeque-corp,Series B,11200000,USD,11200000,2018-06-26
Seed Round - EveryTeam,https://www.crunchbase.com/funding_round/everyteam-seed--34da1645,EveryTeam,https://www.crunchbase.com/organization/everyteam,Seed,3000000,USD,3000000,2018-06-26
Series C - Cibus,https://www.crunchbase.com/funding_round/cibus-series-c--3a6849b1,Cibus,https://www.crunchbase.com/organization/cibus,Series C,70000000,USD,70000000,2018-06-26
Series B - Unison Home Ownership Investors,https://www.crunchbase.com/funding_round/unison-home-ownership-investors-series-b--9970d316,Unison Home Ownership Investors,https://www.crunchbase.com/organization/unison-home-ownership-investors,Series B,40000000,USD,40000000,2018-06-26
Convertible Note - Krisp,https://www.crunchbase.com/funding_round/krisp-af3e-convertible-note--0a117003,Krisp,https://www.crunchbase.com/organization/krisp-af3e,Convertible Note,1500000,USD,1500000,2018-06-27
Series A - Sirena,https://www.crunchbase.com/funding_round/sirena-series-a--efda5779,Sirena,https://www.crunchbase.com/organization/sirena,Series A,3000000,USD,3000000,2018-06-27
Series A - KaiOS Technologies,https://www.crunchbase.com/funding_round/kai-technologies-series-a--e539b752,KaiOS Technologies,https://www.crunchbase.com/organization/kai-technologies,Series A,22000000,USD,22000000,2018-06-27
Private Equity Round - UST Global,https://www.crunchbase.com/funding_round/ust-global-private-equity--94bbe6db,UST Global,https://www.crunchbase.com/organization/ust-global,Private Equity,250000000,USD,250000000,2018-06-27
Seed Round - MedCrypt,https://www.crunchbase.com/funding_round/medcrypt-seed--8e4bffbe,MedCrypt,https://www.crunchbase.com/organization/medcrypt,Seed,1900000,USD,1900000,2018-06-28
Seed Round - CRE Simple,https://www.crunchbase.com/funding_round/cre-simple-seed--212fc195,CRE Simple,https://www.crunchbase.com/organization/cre-simple,Seed,,,,2018-06-28
Venture Round - Brightside Health,https://www.crunchbase.com/funding_round/brightside-health-series-unknown--efba3522,Brightside Health,https://www.crunchbase.com/organization/brightside-health,Venture - Series Unknown,2365052,USD,2365052,2018-06-28
Series B - Hims,https://www.crunchbase.com/funding_round/hims-series-b--498e3c31,Hims,https://www.crunchbase.com/organization/hims,Series B,50000000,USD,50000000,2018-06-28
Series B - Savioke,https://www.crunchbase.com/funding_round/savioke-2-series-b--a8db9008,Savioke,https://www.crunchbase.com/organization/savioke-2,Series B,17000000,USD,17000000,2018-06-28
Pre Seed Round - Japa,https://www.crunchbase.com/funding_round/japa-pre-seed--67c3948b,Japa,https://www.crunchbase.com/organization/japa,Pre-Seed,100000,USD,100000,2018-06-28
Series B - Bento for Business,https://www.crunchbase.com/funding_round/bento-series-b--8a31e81f,Bento for Business,https://www.crunchbase.com/organization/bento,Series B,9000000,USD,9000000,2018-06-28
Seed Round - Diality,https://www.crunchbase.com/funding_round/easydial-seed--580fecf2,Diality,https://www.crunchbase.com/organization/easydial,Seed,8000000,USD,8000000,2018-06-29
Seed Round - Inland Surgery Center,https://www.crunchbase.com/funding_round/inland-surgery-center-seed--4a65cbe2,Inland Surgery Center,https://www.crunchbase.com/organization/inland-surgery-center,Seed,241752,USD,241752,2018-06-29
Venture Round - Beanfields,https://www.crunchbase.com/funding_round/beanfields-series-unknown--8efe29f2,Beanfields,https://www.crunchbase.com/organization/beanfields,Venture - Series Unknown,2500000,USD,2500000,2018-06-29
Series B - WelbeHealth,https://www.crunchbase.com/funding_round/welbehealth-series-b--d4cb73dc,WelbeHealth,https://www.crunchbase.com/organization/welbehealth,Series B,15000000,USD,15000000,2018-06-29
Venture Round - Casetabs,https://www.crunchbase.com/funding_round/casetabs-series-unknown--179cd104,Casetabs,https://www.crunchbase.com/organization/casetabs,Venture - Series Unknown,2269916,USD,2269916,2018-06-29
Seed Round - REscan,https://www.crunchbase.com/funding_round/rescan-seed--b2045033,REscan,https://www.crunchbase.com/organization/rescan,Seed,,,,2018-06-30
Seed Round - Carta Healthcare,https://www.crunchbase.com/funding_round/carta-healthcare-seed--33303bbb,Carta Healthcare,https://www.crunchbase.com/organization/carta-healthcare,Seed,,,,2018-06-30
Funding Round - Tiveni,https://www.crunchbase.com/funding_round/tiveni-undisclosed--8762a57a,Tiveni,https://www.crunchbase.com/organization/tiveni,Funding Round,10000000,USD,10000000,2018-06-30
Equity Crowdfunding - NowRx,https://www.crunchbase.com/funding_round/nowrx-equity-crowdfunding--fc096423,NowRx,https://www.crunchbase.com/organization/nowrx,Equity Crowdfunding,5312390,GBP,7017150,2018-07-01
Pre Seed Round - Tombot,https://www.crunchbase.com/funding_round/tombot-pre-seed--9a693d67,Tombot,https://www.crunchbase.com/organization/tombot,Pre-Seed,250000,USD,250000,2018-07-01
Pre Seed Round - MessagePath,https://www.crunchbase.com/funding_round/cognifyd-pre-seed--f90acc5a,MessagePath,https://www.crunchbase.com/organization/cognifyd,Pre-Seed,150000,USD,150000,2018-07-01
Grant - Respira Labs,https://www.crunchbase.com/funding_round/respira-labs-grant--69fa60a5,Respira Labs,https://www.crunchbase.com/organization/respira-labs,Grant,25000,USD,25000,2018-07-01
Venture Round - Sibly,https://www.crunchbase.com/funding_round/sibly-series-unknown--49caf9d3,Sibly,https://www.crunchbase.com/organization/sibly,Venture - Series Unknown,,,,2018-07-01
Venture Round - PIERRE CORP.,https://www.crunchbase.com/funding_round/wadena-series-unknown--388f4fca,PIERRE CORP.,https://www.crunchbase.com/organization/wadena,Venture - Series Unknown,1870000,USD,1870000,2018-07-01
Series A - Renew Health,https://www.crunchbase.com/funding_round/renew-series-a--36c864cf,Renew Health,https://www.crunchbase.com/organization/renew,Series A,3000000,USD,3000000,2018-07-01
Seed Round - Endpoint,https://www.crunchbase.com/funding_round/endpoint-seed--63159105,Endpoint,https://www.crunchbase.com/organization/endpoint,Seed,7000000,USD,7000000,2018-07-01
Pre Seed Round - Lance,https://www.crunchbase.com/funding_round/lance-pre-seed--49b55f11,Lance,https://www.crunchbase.com/organization/lance,Pre-Seed,100000,USD,100000,2018-07-01
Venture Round - Ra Medical Systems,https://www.crunchbase.com/funding_round/ra-medical-systems-series-unknown--76d4042f,Ra Medical Systems,https://www.crunchbase.com/organization/ra-medical-systems,Venture - Series Unknown,5340000,USD,5340000,2018-07-02
Series A - Automation Anywhere,https://www.crunchbase.com/funding_round/automation-anywhere-series-a--ee95e637,Automation Anywhere,https://www.crunchbase.com/organization/automation-anywhere,Series A,250000000,USD,250000000,2018-07-02
Post-IPO Debt - PURE Bioscience,https://www.crunchbase.com/funding_round/pure-bioscience-post-ipo-debt--1294925e,PURE Bioscience,https://www.crunchbase.com/organization/pure-bioscience,Post-IPO Debt,500000,USD,500000,2018-07-02
Convertible Note - Pluto Money,https://www.crunchbase.com/funding_round/pluto-money-convertible-note--e136248a,Pluto Money,https://www.crunchbase.com/organization/pluto-money,Convertible Note,105000,USD,105000,2018-07-03
Series I - EndoGastric Solutions,https://www.crunchbase.com/funding_round/endogastric-solutions-series-i--df7d211f,EndoGastric Solutions,https://www.crunchbase.com/organization/endogastric-solutions,Series I,30500000,USD,30500000,2018-07-03
Seed Round - Connext Inc.,https://www.crunchbase.com/funding_round/connext-inc-seed--e5a7dd30,Connext Inc.,https://www.crunchbase.com/organization/connext-inc,Seed,50000,USD,50000,2018-07-03
Seed Round - TokenSoft Inc.,https://www.crunchbase.com/funding_round/tokensoft-inc-seed--a46aee43,TokenSoft Inc.,https://www.crunchbase.com/organization/tokensoft-inc,Seed,,,,2018-07-03
Venture Round - Clarify Medical,https://www.crunchbase.com/funding_round/clarify-medical-series-unknown--727e802d,Clarify Medical,https://www.crunchbase.com/organization/clarify-medical,Venture - Series Unknown,1017000,USD,1017000,2018-07-03
Series C - Philo,https://www.crunchbase.com/funding_round/philo-series-c--720766af,Philo,https://www.crunchbase.com/organization/philo,Series C,41369990,USD,41369990,2018-07-03
Seed Round - BGOGO,https://www.crunchbase.com/funding_round/bgogo-seed--99f733a6,BGOGO,https://www.crunchbase.com/organization/bgogo,Seed,,,,2018-07-04
Seed Round - Productfy,https://www.crunchbase.com/funding_round/productfy-seed--fb913ee4,Productfy,https://www.crunchbase.com/organization/productfy,Seed,,,,2018-07-05
Series A - LifeLink,https://www.crunchbase.com/funding_round/lifelink-series-a--51dcea0c,LifeLink,https://www.crunchbase.com/organization/lifelink,Series A,4000000,USD,4000000,2018-07-05
Seed Round - Chronus Health,https://www.crunchbase.com/funding_round/chronus-health-seed--20d2c7a2,Chronus Health,https://www.crunchbase.com/organization/chronus-health,Seed,,,,2018-07-06
Seed Round - EMBER Medical,https://www.crunchbase.com/funding_round/ember-medical-inc-seed--5ecf828b,EMBER Medical,https://www.crunchbase.com/organization/ember-medical-inc,Seed,,,,2018-07-06
"Seed Round - Square One Technology, Inc.",https://www.crunchbase.com/funding_round/square-one-technology-inc-seed--0475d455,"Square One Technology, Inc.",https://www.crunchbase.com/organization/square-one-technology-inc,Seed,400000,USD,400000,2018-07-06
Angel Round - SteadiPay,https://www.crunchbase.com/funding_round/steadipay-angel--49100edc,SteadiPay,https://www.crunchbase.com/organization/steadipay,Angel,,,,2018-07-07
Venture Round - BGOGO,https://www.crunchbase.com/funding_round/bgogo-series-unknown--75e1e43f,BGOGO,https://www.crunchbase.com/organization/bgogo,Venture - Series Unknown,,,,2018-07-07
Series A - DoraHacks,https://www.crunchbase.com/funding_round/dorahacks-series-a--997ef333,DoraHacks,https://www.crunchbase.com/organization/dorahacks,Series A,,,,2018-07-07
Seed Round - mynurse.ai,https://www.crunchbase.com/funding_round/salusive-health-seed--b560b34a,mynurse.ai,https://www.crunchbase.com/organization/salusive-health,Seed,,,,2018-07-08
Seed Round - Lumitron Technologies,https://www.crunchbase.com/funding_round/lumitron-technologies-seed--b1ae7c5c,Lumitron Technologies,https://www.crunchbase.com/organization/lumitron-technologies,Seed,33600000,AUD,25098845,2018-07-09
Pre Seed Round - Nicolette,https://www.crunchbase.com/funding_round/nicolette-pre-seed--0d97456e,Nicolette,https://www.crunchbase.com/organization/nicolette,Pre-Seed,,,,2018-07-09
Pre Seed Round - SureConsent,https://www.crunchbase.com/funding_round/sureconsent-pre-seed--fc42dadf,SureConsent,https://www.crunchbase.com/organization/sureconsent,Pre-Seed,,,,2018-07-09
Pre Seed Round - Digital Medical Tech,https://www.crunchbase.com/funding_round/digital-medical-tech-pre-seed--3e7a1b29,Digital Medical Tech,https://www.crunchbase.com/organization/digital-medical-tech,Pre-Seed,,,,2018-07-09
Seed Round - Jawbone Health,https://www.crunchbase.com/funding_round/jawbone-health-seed--d01dac95,Jawbone Health,https://www.crunchbase.com/organization/jawbone-health,Seed,,,,2018-07-09
Pre Seed Round - Jessie Health,https://www.crunchbase.com/funding_round/jessie-health-pre-seed--b6e26797,Jessie Health,https://www.crunchbase.com/organization/jessie-health,Pre-Seed,120000,USD,120000,2018-07-09
Series C - Potrero Medical,https://www.crunchbase.com/funding_round/potrero-medical-series-c--84e52389,Potrero Medical,https://www.crunchbase.com/organization/potrero-medical,Series C,26600000,USD,26600000,2018-07-09
Seed Round - KlearExpress,https://www.crunchbase.com/funding_round/klearexpress-seed--a0f5eda3,KlearExpress,https://www.crunchbase.com/organization/klearexpress,Seed,,,,2018-07-09
Non Equity Assistance - Linc Global,https://www.crunchbase.com/funding_round/linc-global-non-equity-assistance--f410745c,Linc Global,https://www.crunchbase.com/organization/linc-global,Non-equity Assistance,,,,2018-07-09
Seed Round - Tiled,https://www.crunchbase.com/funding_round/tiled-seed--2f3ba1dd,Tiled,https://www.crunchbase.com/organization/tiled,Seed,1500000,USD,1500000,2018-07-09
Series B - Ajax Health,https://www.crunchbase.com/funding_round/ajax-health-series-b--2d86c834,Ajax Health,https://www.crunchbase.com/organization/ajax-health,Series B,120000000,USD,120000000,2018-07-09
Series C - Antiva Biosciences,https://www.crunchbase.com/funding_round/hera-therapeutics-series-c--e5a202ef,Antiva Biosciences,https://www.crunchbase.com/organization/hera-therapeutics,Series C,15000000,USD,15000000,2018-07-10
Series B - Lumiata,https://www.crunchbase.com/funding_round/lumiata-series-b--850ff375,Lumiata,https://www.crunchbase.com/organization/lumiata,Series B,11000000,USD,11000000,2018-07-10
Debt Financing - Branch International,https://www.crunchbase.com/funding_round/branch-intl-debt-financing--585615cd,Branch International,https://www.crunchbase.com/organization/branch-intl,Debt Financing,350000000,KES,3465689,2018-07-10
Series B - Cue,https://www.crunchbase.com/funding_round/cue-2-series-b--4b76b1df,Cue,https://www.crunchbase.com/organization/cue-2,Series B,45000000,USD,45000000,2018-07-10
Seed Round - Carepoynt,https://www.crunchbase.com/funding_round/carepoynt-seed--698669f0,Carepoynt,https://www.crunchbase.com/organization/carepoynt,Seed,2000000,USD,2000000,2018-07-10
Pre Seed Round - 100AM,https://www.crunchbase.com/funding_round/100andmore-pre-seed--7e50f02e,100AM,https://www.crunchbase.com/organization/100andmore,Pre-Seed,130000,USD,130000,2018-07-10
Venture Round - El Capitan Advisors,https://www.crunchbase.com/funding_round/el-capitan-advisors-series-unknown--95953ecd,El Capitan Advisors,https://www.crunchbase.com/organization/el-capitan-advisors,Venture - Series Unknown,1000000,USD,1000000,2018-07-10
Series A - Mission Bio,https://www.crunchbase.com/funding_round/mission-bio-series-a--d40e5165,Mission Bio,https://www.crunchbase.com/organization/mission-bio,Series A,10000000,USD,10000000,2018-07-11
